2023-07-07,2023-07-14,2023-07-21,2023-07-28,2023-08-04
Customer Name,9805.5,9040.3,11886.1,8256.0
Total Sales,633.0,606.5,505.0,635.0
23.0,,,,63.0
,,,49.0,132.0
,256.0,,,401.0
234.0,263.0,169.0,301.0,224.0
,,,,104.0
,,,,655.0
257.0,335.5,367.5,383.5,337.5
364.5,405.0,480.0,,417.5
359.0,143.0,248.0,500.0,136.0
1241.0,1074.5,1420.5,,1323.5
348.0,455.5,459.0,339.0,56.0
,,,1091.65,140.0
,,607.3,276.0,276.0
302.5,214.0,227.0,297.0,480.0
599.5,488.5,483.0,444.5,309.0
523.0,427.0,351.5,390.5,743.0
142.0,,164.0,366.0,200.0
299.0,416.0,333.5,365.0,343.0
217.0,433.0,267.5,514.5,261.5
,,,,65.0
,,122.0,,122.0
,,,325.0,434.0
435.0,,449.0,,398.0
,738.5,,,
,151.0,,,
,75.0,315.0,274.0,
,84.0,,,
640.0,101.0,165.0,,
2216.0,2980.0,,,
,132.0,557.0,385.0,
,,,72.0,
,,,1748.5,
,,,557.0,
,,,303.0,
,,,184.5,
567.0,,,458.0,
,,,174.0,
,,,64.0,
,,,701.75,
,,,746.7,
,,,20.0,
,,,50.0,
,,264.0,,
,,393.0,,
,,90.0,,
,,98.0,,
,,75.0,,
,,88.0,,
,,212.0,,
,,28.0,,
28.0,,,,
300.0,,,,
279.2,,,,
134.0,,,,
