,2023-09-05,2023-08-29,2023-08-22,2023-08-15
,6448.33,7957.46,6608.93,7837.03
Alive Herbal,126.0,90.0,99.0,
Ambalvi,213.0,,68.0,
Apna Sona Bazaar 2,39.0,,,
Best Cash & Carry,579.0,,,330.0
Cash,301.0,244.0,210.0,185.0
Ema Supermarket,56.0,,,
Haat Bazaar,163.0,,,
Ittadi Bazaar-Jackson Heights,386.0,496.0,264.0,544.0
Ittadi Bazaar Halal Food Market,245.0,49.0,194.0,
Kalustyan's,58.0,60.0,183.5,
Lalabhai,23.0,900.0,,96.0
Liberty Supermarket,104.0,,,
MAdina Grocery & Produce - Atlantic City,56.0,,,
MNS Produce,218.0,192.0,353.0,428.0
Nepali Grocery & Cell Phone Repaire Inc.,260.0,,,
New Grand Supermarket,349.0,,369.0,
New York Lanka Grocery,98.0,,,
Patel Grocery- Ishwarkaka,150.0,,,
Pavanbhai,777.92,439.72,533.0,1032.03
Pavanbhai C/o New Green Bazaar,1368.91,495.5,296.43,424.5
Queens Valley,361.0,475.0,121.0,
Rakeshbhai C/O Pavanbhai.,35.0,,,39.0
Sitar Indian Grocery,266.0,522.0,,442.0
Spices Corner,92.5,226.0,,215.5
Titas Supermarket,123.0,,,
Al Aqsa,,156.0,260.0,
Apna Wholesale,,55.0,288.0,580.5
Badshah Farmer's Market,,246.24,,286.0
Family Grocery,,284.0,,601.0
Gokul Supermarket - Absecon,,175.0,,
Halal Buchar Market -Union,,165.0,,
Hasan Grocery Brooklyn,,173.0,,135.0
Hasan Supermarket - Bronx,,131.0,252.0,
Indian Curry & Spices,,52.0,,
Mannan  Supermarket - Ozone Park,,215.0,,
New Apna Sona bazaar Cash & Carry,,522.0,,
Peaceful Day Care,,138.0,138.0,
Shivram Bekary & Restaurant,,691.0,,
Surya Grocery,,586.0,472.0,
Triboro Wholesale,,65.0,,
World Spice - Julia,,114.0,,
Aryan Halal Meat & Grocery Store,,,634.0,
caribbean fruits and vegetables,,,192.0,
Dev Mini Mart - Orange,,,1260.0,
Happy Farm - Hillside,,,256.0,
P.K.Inc,,,166.0,
Aftab Super Market - Jamaica,,,,225.0
AGP & Sons.,,,,216.0
Dave West Indian Products,,,,1596.0
Little India,,,,140.5
Sofreh,,,,90.0
TGR Trading,,,,231.0
