,2023-09-06,2023-08-30,2023-08-23,2023-08-16
,11969.03,12579.0,14400.58,12500.5
Ajwa Grocery & Halal Meat,559.0,356.0,632.0,855.0
Asia Grocery - Brooklyn,229.0,122.0,168.0,276.0
Bismillah Halal Meat & Food - Brooklyn.,191.0,87.0,95.0,
Cash,493.0,170.0,430.08,160.5
Dev Mini Mart - Orange,2240.0,1680.0,,
Eastern Fruit - ll Neptune Ave,835.5,865.0,802.0,1438.5
Global super Market - Gobindbhai,372.0,,,435.0
Green House,90.0,,320.0,271.0
Halal Meat Market - Half Moon,100.0,,,441.0
Hasnat Grocery & Halal Meat,373.5,,,
Ittadi Bazaar-Jackson Heights,270.0,311.0,660.0,395.0
Ittadi Bazaar Halal Food Market,140.0,158.0,,
Kamana Grocery LLC.,126.0,,,
Khaamar Baari,234.0,,190.0,209.0
Lalabhai,1062.5,,370.0,
Laxmi Food - Belrose,101.0,34.0,17.0,
Mike West Indian Grocery,101.0,283.0,,
Mughlai Indian Couisine,214.0,,,
New African Asian Market,24.0,,75.0,122.0
New Tayeeba Halal Meat,478.0,,,
Organic Spices,210.0,163.0,392.5,132.0
Pavanbhai,468.53,334.5,157.0,225.0
Queens Valley,355.0,298.0,484.0,
Rahim Grocery,168.0,238.0,101.0,342.0
Rajput Foods Quality,236.0,139.0,238.0,303.0
Raul C/O Imperio Azteca Foods Corp,970.0,,416.0,
Shivram Bekary & Restaurant,426.0,,,
Star Bazaar - 2 Somerset .,90.0,,,
TGR Trading,165.0,132.0,132.0,
Triboro Wholesale,323.0,169.0,1250.0,148.0
Zaitoon Halal Super Store - Brooklyn.,324.0,255.0,267.0,582.5
Aladdin Halal - Latham,,100.0,,
Ambalvi,,63.0,108.0,
Apna Wholesale,,430.0,272.0,3080.0
Asia Supply,,96.0,,
Best Cash & Carry,,776.0,,330.0
Bramh Foods Inc.,,2110.0,,6.0
Floral Terrace - Floral Park,,1482.0,,
Haat Bazaar,,104.0,,
Manna Grocery,,156.0,,
Mannan  Supermarket - Ozone Park,,1033.0,184.0,
P.K.Inc,,34.0,,
Spices Corner,,278.5,128.0,
Syad Super Mart,,122.0,,
Aftab Super Market - Jamaica,,,170.0,140.0
Asian Bazaar - Junaidbhai,,,676.0,
Asian Bok Choi Inc.,,,79.0,
Badshah Farmer's Market,,,522.0,
Bhavik Grocery,,,276.0,
Dwip Bangala Grocery - Brooklyn,,,112.0,
Halal Food,,,168.0,
"Mahabeer Grocery, NY",,,164.0,219.0
Metro Mini Market,,,186.0,
NimNim Nepali store -Pittsburg,,,1844.0,
Singh Farm,,,1628.0,
Sitar Indian Grocery,,,610.0,700.0
West Wood Asian Bazzar- Pittsburg,,,77.0,
Bawarchi Imports,,,,87.0
Desi Bazaar - Woodside,,,,106.0
Kawran Bazar Supermarket,,,,38.0
Lakshmi Food NYC Corp.,,,,35.0
MSR Discount & Grocery,,,,407.0
New Asian Super Market - Brooklyn,,,,560.0
Patel Grocery- Ishwarkaka,,,,100.0
Peaceful Day Care,,,,138.0
Poukou Halal Food - Bronx,,,,144.0
Rakeshbhai C/O Pavanbhai.,,,,25.0
Saraswathi,,,,50.0
